Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
BHEL,Bharat Heavy Electricals Ltd.,CPSE,DEMAND,429.2,410.8 - 430.75 DR DEMAND,8.5 A,208.38 - 241.65 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
PARADEEP,Paradeep Phosphates Ltd.,FMCG,DEMAND,153.81,146.2 - 154.37 DR DEMAND,8.5 A,82.06 - 105.46 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
TATAPOWER,Tata Power Co. Ltd.,CPSE,DEMAND,369.0,360.2 - 370.4 DR DEMAND,8.5 A,327.88 - 381.43 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY,IN,YES,YES,YES,WATCH,1M SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
AUROPHARMA,Aurobindo Pharma Ltd.,PHARMA,DEMAND,1690.0,1634.0 - 1692.3 DR DEMAND,8.5 A,1016.1 - 1138.0 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
HBLENGINE,HBL Engineering Ltd.,INFRA,DEMAND,756.75,637.81 - 668.77 DR DEMAND,3.0 C,647.1 - 771.73 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN,NO,YES,NO,,,,,,,
NLCINDIA,NLC India Ltd.,CPSE,DEMAND,262.3,255.6 - 262.9 DR DEMAND,6.5 B,220.49 - 287.86 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
RITES,RITES Ltd.,INFRA,DEMAND,207.93,204.92 - 208.64 DR DEMAND,6.5 B,178.97 - 225.0 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,1M SCORE <7 | 1D SCORE <7,,,,,
RRKABEL,R R Kabel Ltd.,INFRA,DEMAND,2390.5,2330.2 - 2506.0 DR DEMAND,3.0 C,1278.08 - 1643.86 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
AIAENG,AIA Engineering Ltd.,INFRA,DEMAND,3983.4,3790.0 - 3998.0 DR DEMAND,7.5 A,4467.21 - 5124.74 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
BEL,Bharat Electronics Ltd.,CPSE,DEMAND,395.45,409.35 - 414.45 RD SUPPLY,4.0 C,384.68 - 416.35 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
CAMS,Computer Age Management Services Ltd.,FINSERVICE,DEMAND,714.95,704.5 - 718.8 DR DEMAND,6.0 B,591.51 - 756.76 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,1M SCORE <7 | 1D SCORE <7,,,,,
CGPOWER,CG Power and Industrial Solutions Ltd.,INFRA,DEMAND,880.0,846.45 - 882.8 DR DEMAND,3.5 C,826.1 - 916.0 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CUMMINSIND,Cummins India Ltd.,INFRA,DEMAND,5020.0,5350.0 - 5484.0 RD SUPPLY,7.5 A,4433.23 - 5281.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
