Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
TIMKEN,Timken India Ltd.,INFRA,DEMAND,3238.6,3091.2 - 3264.4 DR DEMAND,7.0 A,2404.15 - 3189.39 DR DEMAND,3.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,1M SCORE <7,,,,,
AEGISLOG,Aegis Logistics Ltd.,OIL,DEMAND,1381.2,1310.2 - 1395.0 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
MFSL,Max Financial Services Ltd.,FINSERVICE,DEMAND,1487.6,1423.6 - 1491.7 DR DEMAND,8.0 A,1541.0 - 1713.6 RD SUPPLY,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
PNB,Punjab National Bank,PSUBANK,DEMAND,116.8,114.63 - 117.48 DR DEMAND,7.0 A,80.71 - 92.53 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
RRKABEL,R R Kabel Ltd.,INFRA,DEMAND,2397.4,2330.2 - 2506.0 DR DEMAND,3.0 C,1278.08 - 1643.86 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
BEL,Bharat Electronics Ltd.,CPSE,DEMAND,385.75,409.35 - 414.45 RD SUPPLY,4.0 C,384.68 - 416.35 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
BHARATFORG,Bharat Forge Ltd.,AUTO,DEMAND,1885.0,1745.7 - 1799.54 DR DEMAND,7.5 A,1605.33 - 1944.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
CUMMINSIND,Cummins India Ltd.,INFRA,DEMAND,4940.0,5350.0 - 5484.0 RD SUPPLY,7.5 A,4433.23 - 5281.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
HOMEFIRST,Home First Finance Company India Ltd.,FINSERVICE,DEMAND,1175.9,1142.1 - 1209.3 DR DEMAND,3.0 C,917.06 - 1181.48 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (4 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
KARURVYSYA,Karur Vysya Bank Ltd.,PVTBANK,DEMAND,334.8,324.95 - 335.8 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
SBILIFE,SBI Life Insurance Company Ltd.,FINSERVICE,DEMAND,1697.9,1656.4 - 1705.0 DR DEMAND,7.5 A,1766.0 - 2050.55 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
SCHAEFFLER,Schaeffler India Ltd.,AUTO,DEMAND,3898.9,3865.0 - 4064.0 DR DEMAND,3.5 C,3521.03 - 4407.53 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 7 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (7 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,CONSUMPTION,DEMAND,1723.8,1625.0 - 1655.6 DR DEMAND,4.5 C,1625.0 - 1791.4 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,BUY READY,IN,YES,YES,NO,,,,,,,
BSE,BSE Ltd.,FINSERVICE,DEMAND,3240.0,3198.9 - 3316.5 DR DEMAND,3.5 C,2590.18 - 2892.38 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,NO,NO,,,,,,,
FSL,Firstsource Solutions Ltd.,CONSUMPTION,DEMAND,277.75,237.55 - 245.45 DR DEMAND,7.0 A,228.7 - 304.1 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),🔥 1.8x HIGH VOL,+1.0 PT,9.0 / 10 SOLID,BUY READY,IN,NO,YES,NO,,,,,,,
