Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
RADICO,Radico Khaitan Ltd,FMCG,DEMAND,4480.0,4381.0 - 4535.4 DR DEMAND,9.0 A+,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
BEL,Bharat Electronics Ltd.,CPSE,DEMAND,398.5,393.1 - 399.15 DR DEMAND,6.0 B,384.68 - 416.35 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.0 / 10 SUPER COMBO,BUY READY,IN,YES,YES,YES,WATCH,1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
HDFCBANK,HDFC Bank Ltd.,BANK,DEMAND,739.5,774.55 - 790.0 RD SUPPLY,9.0 A+,681.9 - 742.65 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.0 / 10 SUPER COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
POLICYBZR,PB Fintech Ltd.,FINSERVICE,DEMAND,1793.0,1745.0 - 1804.4 DR DEMAND,7.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
TATAPOWER,Tata Power Co. Ltd.,CPSE,DEMAND,367.15,360.2 - 370.4 DR DEMAND,7.0 A,327.88 - 381.43 DR DEMAND,2.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
HBLENGINE,HBL Engineering Ltd.,INFRA,DEMAND,749.85,637.81 - 668.77 DR DEMAND,3.0 C,647.1 - 771.73 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,NO,YES,NO,,,,,,,
RRKABEL,R R Kabel Ltd.,INFRA,DEMAND,2411.7,2330.2 - 2506.0 DR DEMAND,3.0 C,1278.08 - 1643.86 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
SOLARINDS,Solar Industries India Ltd.,FMCG,DEMAND,19265.0,18730.0 - 19370.0 DR DEMAND,6.0 B,12225.78 - 15985.55 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,CONSUMPTION,DEMAND,1787.1,1625.0 - 1655.6 DR DEMAND,4.5 C,1625.0 - 1824.0 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
BLUESTARCO,Blue Star Ltd.,CONSUMPTION,DEMAND,1565.0,1535.5 - 1580.0 DR DEMAND,7.0 A,1432.3 - 1580.0 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,1M SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
CUMMINSIND,Cummins India Ltd.,INFRA,DEMAND,5067.0,5350.0 - 5484.0 RD SUPPLY,7.5 A,4433.23 - 5281.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
ICICIGI,ICICI Lombard General Insurance Company Ltd.,FINSERVICE,DEMAND,1509.1,1459.9 - 1514.5 DR DEMAND,7.5 A,1672.35 - 1906.06 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
INDUSTOWER,Indus Towers Ltd.,CONSUMPTION,DEMAND,377.65,369.55 - 377.75 DR DEMAND,3.0 C,376.63 - 433.1 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🔴 4 TESTS (WEAK),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (4 tests) | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
ITC,ITC Ltd.,FMCG,DEMAND,267.0,263.55 - 267.95 DR DEMAND,7.5 A,285.9 - 309.47 RD SUPPLY,5.5 B,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
JUBLPHARMA,Jubilant Pharmova Ltd.,HEALTHCARE,DEMAND,1049.25,— NO ACTIVE ZONE —,—,873.6 - 1091.85 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,BUY READY,IN,NO,YES,NO,,,,,,,
YESBANK,Yes Bank Ltd.,BANK,DEMAND,23.17,22.93 - 23.28 DR DEMAND,6.5 B,17.3 - 20.71 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
EMAMILTD,Emami Ltd.,FMCG,DEMAND,380.6,370.5 - 382.4 DR DEMAND,7.0 A,393.3 - 464.15 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,YES,NO,,,,,,,
EMCURE,Emcure Pharmaceuticals Ltd.,PHARMA,DEMAND,2009.3,1874.7 - 1935.0 DR DEMAND,5.0 C,1831.44 - 2100.7 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,BUY READY,IN,YES,YES,NO,,,,,,,
FSL,Firstsource Solutions Ltd.,CONSUMPTION,DEMAND,269.45,237.55 - 245.45 DR DEMAND,7.0 A,228.7 - 304.1 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,BUY READY,IN,NO,YES,NO,,,,,,,
KPRMILL,K.P.R. Mill Ltd.,CONSUMPTION,DEMAND,1119.3,1086.4 - 1154.4 DR DEMAND,5.0 C,1050.5 - 1197.9 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CONSUMPTION (backtest -ve),,,,,
PERSISTENT,Persistent Systems Ltd.,IT,DEMAND,5449.0,5405.5 - 5502.0 DR DEMAND,5.5 B,4296.78 - 5698.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,BUY READY,IN,YES,YES,YES,WATCH,1M SCORE <7 | 1D SCORE <7,,,,,
SARDAEN,Sarda Energy and Minerals Ltd.,METAL,DEMAND,503.25,483.84 - 514.03 DR DEMAND,4.0 C,465.22 - 558.86 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 10 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (10 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
TORNTPOWER,Torrent Power Ltd.,CPSE,DEMAND,1262.0,1250.0 - 1269.8 DR DEMAND,5.5 B,1171.76 - 1322.57 DR DEMAND,3.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,YES,YES,WATCH,1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
JSWSTEEL,JSW Steel Ltd.,METAL,DEMAND,1268.6,1218.0 - 1243.9 DR DEMAND,4.0 C,1100.08 - 1299.34 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
AUROPHARMA,Aurobindo Pharma Ltd.,PHARMA,DEMAND,1713.4,1634.0 - 1692.3 DR DEMAND,7.0 A,1016.1 - 1138.0 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
MAXHEALTH,Max Healthcare Institute Ltd.,HEALTHCARE,DEMAND,1066.6,1021.1 - 1045.7 DR DEMAND,5.5 B,937.3 - 1186.02 DR DEMAND,3.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
PNBHOUSING,PNB Housing Finance Ltd.,FINSERVICE,DEMAND,1141.1,1103.0 - 1138.3 DR DEMAND,4.5 C,741.6 - 890.53 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
CLEAN,Clean Science and Technology Ltd.,FMCG,DEMAND,834.9,799.23 - 834.87 DR DEMAND,3.5 C,1377.34 - 1549.51 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
NLCINDIA,NLC India Ltd.,CPSE,DEMAND,266.65,255.6 - 262.9 DR DEMAND,5.0 C,220.49 - 287.86 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
PARADEEP,Paradeep Phosphates Ltd.,FMCG,DEMAND,155.73,146.2 - 154.37 DR DEMAND,5.5 B,82.06 - 105.46 DR DEMAND,2.5 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
SBIN,State Bank of India,PSUBANK,DEMAND,996.0,973.2 - 991.4 DR DEMAND,4.5 C,937.2 - 1055.4 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
CUB,City Union Bank Ltd.,PVTBANK,DEMAND,234.94,220.0 - 230.44 DR DEMAND,4.0 C,177.59 - 207.56 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
HINDALCO,Hindalco Industries Ltd.,METAL,DEMAND,981.2,938.15 - 964.8 DR DEMAND,3.5 C,796.79 - 885.38 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
PAGEIND,Page Industries Ltd.,CONSUMPTION,DEMAND,35950.0,34300.0 - 35290.0 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
GRANULES,Granules India Ltd.,HEALTHCARE,DEMAND,875.15,838.2 - 874.0 DR DEMAND,5.5 B,428.49 - 541.96 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,7.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
