Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
KPIL,Kalpataru Projects International Ltd.,INFRA,DEMAND,1424.4,1400.1 - 1427.9 DR DEMAND,7.0 A,1267.2 - 1468.0 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY,IN,YES,YES,YES,WATCH,1M SCORE <7,,,,,
SUPREMEIND,Supreme Industries Ltd.,INFRA,DEMAND,3598.0,3470.1 - 3603.1 DR DEMAND,8.5 A,3140.0 - 3538.1 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY,IN,YES,YES,YES,WATCH,1M SCORE <7 | HIGH VOLUME (backtest: SL 84%),,,,,
ZYDUSLIFE,Zydus Lifesciences Ltd.,HEALTHCARE,DEMAND,1156.9,1114.1 - 1163.0 DR DEMAND,8.5 A,862.87 - 946.7 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
FIVESTAR,Five-Star Business Finance Ltd.,FINSERVICE,DEMAND,526.2,519.0 - 530.95 DR DEMAND,5.5 B,347.54 - 526.04 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,1M SCORE <7 | 1D SCORE <7,,,,,
JYOTICNC,Jyoti CNC Automation Ltd.,INFRA,DEMAND,1020.65,998.05 - 1024.85 DR DEMAND,7.0 A,1052.2 - 1330.0 RD SUPPLY,3.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
SONACOMS,Sona BLW Precision Forgings Ltd.,AUTO,DEMAND,788.0,785.05 - 804.9 DR DEMAND,7.0 A,401.87 - 500.32 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
CGPOWER,CG Power and Industrial Solutions Ltd.,INFRA,DEMAND,895.0,870.2 - 898.75 DR DEMAND,4.5 C,826.1 - 916.0 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),🔥 1.8x HIGH VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | HIGH VOLUME (backtest: SL 84%),,,,,
CONCOR,Container Corporation of India Ltd.,CPSE,DEMAND,503.9,502.35 - 520.0 DR DEMAND,4.5 C,427.69 - 520.36 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
CUMMINSIND,Cummins India Ltd.,INFRA,DEMAND,5030.0,5350.0 - 5484.0 RD SUPPLY,7.5 A,4433.23 - 5281.0 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
DIVISLAB,Divi's Laboratories Ltd.,HEALTHCARE,DEMAND,9315.0,9119.5 - 9315.0 DR DEMAND,7.5 A,5651.69 - 6747.18 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
