Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
CONCOR,Container Corporation of India Ltd.,CPSE,DEMAND,516.0,502.35 - 520.0 DR DEMAND,7.5 A,427.69 - 520.36 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY,IN,YES,YES,YES,WATCH,1M SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
ENGINERSIN,Engineers India Ltd.,INFRA,DEMAND,253.72,246.76 - 254.59 DR DEMAND,7.5 A,222.38 - 258.55 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY,IN,YES,YES,YES,STRICT,,254.59,246.02,271.73,280.3,117
KEI,KEI Industries Ltd.,INFRA,DEMAND,5570.0,5482.9 - 5590.2 DR DEMAND,5.5 B,4963.2 - 5899.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1D SCORE <7,,,,,
ACUTAAS,Acutaas Chemicals Ltd.,HEALTHCARE,DEMAND,3329.2,3257.0 - 3341.0 DR DEMAND,7.5 A,3025.0 - 3399.8 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.0 / 10 SUPER COMBO,BUY READY,IN,YES,YES,YES,STRICT,,3341.0,3247.23,3528.54,3622.31,11
TCS,Tata Consultancy Services Ltd.,IT,DEMAND,2342.0,2263.3 - 2348.5 DR DEMAND,7.5 A,1966.02 - 2495.0 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.0 / 10 SUPER COMBO,BUY READY,IN,YES,YES,YES,WATCH,1M SCORE <7,,,,,
BEL,Bharat Electronics Ltd.,CPSE,DEMAND,411.9,405.95 - 413.25 DR DEMAND,5.0 C,384.68 - 416.35 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
MOTILALOFS,Motilal Oswal Financial Services Ltd.,FINSERVICE,DEMAND,1038.3,826.15 - 868.8 DR DEMAND,5.0 C,852.7 - 1053.0 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN,NO,YES,NO,,,,,,,
BEML,BEML Ltd.,CPSE,DEMAND,1984.9,1909.0 - 1990.0 DR DEMAND,7.0 A,1166.25 - 1671.41 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
CGCL,Capri Global Capital Ltd.,FINSERVICE,DEMAND,257.98,244.1 - 263.56 DR DEMAND,7.0 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
KPIL,Kalpataru Projects International Ltd.,INFRA,DEMAND,1391.0,1262.3 - 1309.9 DR DEMAND,5.0 C,1267.2 - 1468.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
