Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
HINDCOPPER,Hindustan Copper Ltd.,METAL,DEMAND,556.05,526.2 - 562.6 DR DEMAND,8.5 A,468.2 - 572.35 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY,IN,YES,YES,YES,WATCH,1M SCORE <7 | SECTOR METAL (backtest -ve),,,,,
KEI,KEI Industries Ltd.,INFRA,DEMAND,5540.0,5482.9 - 5590.2 DR DEMAND,7.5 A,4963.2 - 5899.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY,IN,YES,YES,YES,STRICT,,5590.2,5466.45,5837.7,5961.45,8
MGL,Mahanagar Gas Ltd.,OIL,DEMAND,1115.3,1102.1 - 1119.0 DR DEMAND,7.0 A,909.42 - 1158.83 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY,IN,YES,YES,YES,WATCH,1M SCORE <7,,,,,
DATAPATTNS,Data Patterns (India) Ltd.,INFRA,DEMAND,4779.4,4556.0 - 4840.9 DR DEMAND,7.5 A,1344.18 - 1810.56 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
ENGINERSIN,Engineers India Ltd.,INFRA,DEMAND,250.36,216.65 - 229.45 DR DEMAND,3.0 C,222.38 - 258.55 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN,NO,YES,NO,,,,,,,
HFCL,HFCL Ltd.,CONSUMPTION,DEMAND,235.89,218.01 - 230.47 DR DEMAND,6.0 B,195.7 - 244.3 DR DEMAND,8.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
MOTILALOFS,Motilal Oswal Financial Services Ltd.,FINSERVICE,DEMAND,1040.0,826.15 - 868.8 DR DEMAND,5.0 C,852.7 - 1048.8 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN,NO,YES,NO,,,,,,,
BEL,Bharat Electronics Ltd.,CPSE,DEMAND,406.9,405.95 - 413.25 DR DEMAND,5.0 C,384.68 - 416.35 DR DEMAND,6.5 B,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
EICHERMOT,Eicher Motors Ltd.,AUTO,DEMAND,8035.0,7852.0 - 8056.0 DR DEMAND,5.5 B,5418.26 - 6204.53 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
KPIL,Kalpataru Projects International Ltd.,INFRA,DEMAND,1391.3,1262.3 - 1309.9 DR DEMAND,5.0 C,1267.2 - 1468.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
MAHABANK,Bank of Maharashtra,PSUBANK,DEMAND,85.6,90.61 - 93.65 RD SUPPLY,4.0 C,77.2 - 87.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
ANURAS,Anupam Rasayan India Ltd.,FMCG,DEMAND,1267.6,— NO ACTIVE ZONE —,—,1192.3 - 1273.9 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,NO,YES,NO,,,,,,,
SCHAEFFLER,Schaeffler India Ltd.,AUTO,DEMAND,4010.2,3865.0 - 4064.0 DR DEMAND,3.5 C,3521.03 - 4407.53 DR DEMAND,6.0 B,1W DOWN • 20 EMA BEARISH,🔴 7 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (7 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BHEL,Bharat Heavy Electricals Ltd.,CPSE,DEMAND,415.5,402.15 - 418.0 DR DEMAND,4.0 C,208.38 - 241.65 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🔴 4 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,NO,NO,,,,,,,
CLEAN,Clean Science and Technology Ltd.,FMCG,DEMAND,829.45,803.0 - 838.8 DR DEMAND,6.0 B,1383.83 - 1556.81 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,NO,NO,,,,,,,
ELECON,Elecon Engineering Co. Ltd.,INFRA,DEMAND,425.3,416.4 - 428.0 DR DEMAND,3.0 C,366.11 - 522.96 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN,YES,YES,YES,WATCH,TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
FSL,Firstsource Solutions Ltd.,CONSUMPTION,DEMAND,270.05,237.55 - 245.45 DR DEMAND,7.0 A,228.7 - 304.1 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,BUY READY,IN,NO,YES,NO,,,,,,,
IDEA,Vodafone Idea Ltd.,CONSUMPTION,DEMAND,15.06,13.49 - 14.19 DR DEMAND,6.0 B,12.6 - 15.37 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,9.0 / 10 SOLID,BUY READY,IN,YES,YES,NO,,,,,,,
MFSL,Max Financial Services Ltd.,FINSERVICE,DEMAND,1600.0,1522.2 - 1571.7 DR DEMAND,5.5 B,1467.5 - 1604.9 DR DEMAND,6.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
NAM-INDIA,Nippon Life India Asset Management Ltd.,FINSERVICE,DEMAND,1223.0,1175.0 - 1218.0 DR DEMAND,7.5 A,483.41 - 589.58 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
SBIN,State Bank of India,PSUBANK,DEMAND,1052.0,1031.3 - 1048.0 DR DEMAND,6.0 B,937.2 - 1055.4 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
SUPREMEIND,Supreme Industries Ltd.,INFRA,DEMAND,3540.0,3403.1 - 3495.0 DR DEMAND,5.5 B,3140.0 - 3538.1 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
CONCOR,Container Corporation of India Ltd.,CPSE,DEMAND,517.0,498.75 - 512.0 DR DEMAND,4.0 C,427.69 - 520.36 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 3 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (3 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
EXIDEIND,Exide Industries Ltd.,AUTO,DEMAND,444.0,420.35 - 436.8 DR DEMAND,6.5 B,288.32 - 368.53 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
SUMICHEM,Sumitomo Chemical India Ltd.,FMCG,DEMAND,530.45,503.05 - 529.9 DR DEMAND,3.0 C,423.13 - 551.9 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
UNOMINDA,UNO Minda Ltd.,AUTO,DEMAND,1260.0,1240.5 - 1256.5 DR DEMAND,5.0 C,1022.67 - 1298.84 DR DEMAND,4.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
AIAENG,AIA Engineering Ltd.,INFRA,DEMAND,4235.5,3970.0 - 4194.0 DR DEMAND,7.0 A,4484.0 - 5144.0 RD SUPPLY,4.5 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,NO,,,,,,,
SARDAEN,Sarda Energy and Minerals Ltd.,METAL,DEMAND,514.4,483.84 - 514.03 DR DEMAND,3.5 C,465.22 - 558.86 DR DEMAND,5.5 B,1W DOWN • 20 EMA BEARISH,🔴 9 TESTS (WEAK),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (9 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR METAL (backtest -ve),,,,,
NAVA,Nava Ltd.,CPSE,DEMAND,567.95,550.0 - 558.0 DR DEMAND,3.0 C,507.26 - 581.62 DR DEMAND,5.0 C,1W DOWN • 20 EMA BEARISH,🔴 2 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (2 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR CPSE (backtest -ve),,,,,
SHREECEM,Shree Cement Ltd.,INFRA,DEMAND,24865.0,24005.0 - 24500.0 DR DEMAND,6.5 B,— NO ACTIVE ZONE —,—,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
SOLARINDS,Solar Industries India Ltd.,FMCG,DEMAND,20097.0,19190.0 - 19865.0 DR DEMAND,5.5 B,12057.88 - 13991.73 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.5 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,NO,NO,,,,,,,
ACC,ACC Ltd.,INFRA,DEMAND,1331.7,1272.74 - 1324.24 DR DEMAND,3.5 C,1272.74 - 1451.2 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 5 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (5 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
BBTC,Bombay Burmah Trading Corporation Ltd.,FMCG,DEMAND,1426.2,1325.0 - 1414.3 DR DEMAND,4.5 C,1325.0 - 1559.7 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (1 tests) | 1M SCORE <7 | 1D SCORE <7,,,,,
UCOBANK,UCO Bank,PSUBANK,DEMAND,26.19,25.27 - 26.04 DR DEMAND,3.0 C,22.46 - 26.71 DR DEMAND,4.5 C,1W DOWN • 20 EMA BEARISH,🔴 7 TESTS (WEAK),NORMAL VOL,+2.0 PTS,8.0 / 10 SOLID,APPROACHING DEMAND,NEAR,YES,YES,YES,WATCH,TESTED ZONE (7 tests) | 1M SCORE <7 | 1D SCORE <7 | SECTOR PSUBANK (backtest -ve),,,,,
