Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation,In Daily TF,In Monthly TF,Trade Stock (1D+1M),Strict Trade Grade,Exclude Reasons,Entry,SL,T1 (+2R),T2 (+3R),Qty (₹1k risk)
CGPOWER,CG Power and Industrial Solutions Ltd.,INFRA,DEMAND,897.9,870.2 - 898.75 DR DEMAND,8.5 A,545.86 - 667.0 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
HFCL,HFCL Ltd.,CONSUMPTION,DEMAND,245.84,237.27 - 247.44 DR DEMAND,7.0 A,195.7 - 247.44 DR DEMAND,9.0 A+,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.5 / 10 SUPER COMBO,BUY READY,IN,YES,YES,YES,WATCH,SECTOR CONSUMPTION (backtest -ve),,,,,
KEI,KEI Industries Ltd.,INFRA,DEMAND,5536.0,5482.9 - 5590.2 DR DEMAND,7.5 A,4963.2 - 5899.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY,IN,YES,YES,YES,STRICT,,5590.2,5466.45,5837.7,5961.45,8
ACUTAAS,Acutaas Chemicals Ltd.,HEALTHCARE,DEMAND,3329.2,3257.0 - 3341.0 DR DEMAND,7.5 A,3025.0 - 3399.8 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.0 / 10 SUPER COMBO,BUY READY,IN,YES,YES,YES,STRICT,,3341.0,3247.23,3528.54,3622.31,11
ADANIENSOL,Adani Energy Solutions Ltd.,CPSE,DEMAND,1617.0,1581.9 - 1617.7 DR DEMAND,7.5 A,842.8 - 1051.8 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
MOTILALOFS,Motilal Oswal Financial Services Ltd.,FINSERVICE,DEMAND,1038.1,826.15 - 868.8 DR DEMAND,5.0 C,852.7 - 1048.8 DR DEMAND,7.5 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN,NO,YES,NO,,,,,,,
PERSISTENT,Persistent Systems Ltd.,IT,DEMAND,5654.0,4947.91 - 5199.74 DR DEMAND,8.5 A,4296.78 - 5698.0 DR DEMAND,5.5 B,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY,IN,NO,YES,NO,,,,,,,
ENGINERSIN,Engineers India Ltd.,INFRA,DEMAND,246.96,216.65 - 229.45 DR DEMAND,3.0 C,222.38 - 258.55 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
KPIL,Kalpataru Projects International Ltd.,INFRA,DEMAND,1391.0,1262.3 - 1309.9 DR DEMAND,5.0 C,1267.2 - 1468.0 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
NAM-INDIA,Nippon Life India Asset Management Ltd.,FINSERVICE,DEMAND,1204.0,1175.0 - 1218.0 DR DEMAND,6.0 B,483.41 - 589.58 DR DEMAND,7.0 A,1W UP • 20 EMA BULLISH,🟡 1 TEST (TESTED),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
POONAWALLA,Poonawalla Fincorp Ltd.,FINSERVICE,DEMAND,482.35,471.75 - 484.0 DR DEMAND,7.0 A,366.7 - 433.4 DR DEMAND,4.5 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.0 / 10 HIGH COMBO,BUY READY,IN,YES,NO,NO,,,,,,,
BHARATFORG,Bharat Forge Ltd.,AUTO,DEMAND,2050.0,2006.0 - 2050.0 DR DEMAND,6.5 B,1605.33 - 1944.0 DR DEMAND,5.0 C,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN,YES,YES,NO,,,,,,,
